Date,Category,Title,Content,Link
2026-02-05 10:28:12,Economy,"신한금융, 성실상환자 자산형성 지원","미소금융재단에 1000억 출연상환금, 적금·펀드 투자 검토 신한금융그룹은 주요 그룹사가 신한미소금융재단에 총 1000억원을 추가 출연하고, 청년·지방 취약계층을 대상으로 성실상환 인센티브를 포함한 서민금융 정책사업 참여와 실행을 확대한다고 4일 밝혔다.  그룹의 서민금융을 총괄하는 신한미소금융재단을 청년·지방 취약계층의 실질적인 자립과 미래 준비를 뒷받침하는 '서민금융 실행 플랫폼'으로 고도화하기 위한 조치다.  신한금융은 재원 기반 확충을 바탕으로 서민금융진흥원의 청년·지방 취약계층 대상 정책금융 사업에 적극 참여, 대출 이후 성실상환을 자산 형성으로 연결하는 인센티브 모델을 단계적으로 확대할 계획이다.  최근 주식·펀드 등에서 자산 형성 기회가 확대되고 있으나 청년·지방 취약계층은 대출상환 부담으로 접근하기 어려운 구조적 한계가 지속돼왔다. 이에 신한금융은 미소금융 대출의 성실상환자를 대상으로 성실상환 금액 일부를 매칭 자금으로 활용, '청년처음적금'에 적립하거나 오는 6월 출범하는 '국민성장펀드'에 투자해주는 자산형성 인센티브 모델을 검토·추진키로 했다.  신한금융은 미소금융 추가 출연과 정책금융 연계를 바탕으로 그룹 차원의 포용금융 프로젝트 적용 범위를 단계적으로 확대할 방침이다. 아울러 '청년·지방 창업 전 주기 복합 지원체계' 구축에 따른 창업 지원대출 연계 등 활용 범위를 넓혀 '대출-상환-자산형성-재도약'으로 이어지는 선순환 실행 구조를 완성키로 했다.  진옥동 신한금융 회장은 ""이번 출연은 신한미소금융재단이 청년과 지방 취약계층을 위한 서민금융의 실질적인 실행 거점으로 도약하는 계기""라며 ""성실한 금융 이용이 자립과 미래 준비로 이어질 수 있도록 포용금융 지원을 '책임경영'으로 확장해 지속적으로 고도화하겠다""고 전했다.",https://n.news.naver.com/mnews/article/014/0005473482
2026-02-05 10:28:13,Economy,"하나금융, KPI에 생산적 금융 가점 준다","핵심성과지표 신규 항목 도입함 회장 ""체계적 지원 위한 일""기업대출 실적 따라 인센티브 



함영주 하나금융그룹 회장이 지난 3일 서울 여의도 하나증권 본사에서 열린 '2026년 제1회 Hana One-IB 마켓 포럼'에서 인사말을 하고 있다. 하나금융지주 제공 하나금융그룹은 인사평가의 근거가 되는 핵심성과지표(KPI)에 생산적 금융 관련 가점 항목을 신설한다고 4일 밝혔다. 정부 정책에 맞춰 그룹의 생산적 금융 실행력을 높이기 위한 것이다.  하나금융은 산업구조 변화와 전망에 대한 인사이트를 공유하기 위해 지난 3일 '2026년 제1회 하나 원-IB(Hana One-IB) 마켓 포럼'을 개최했다. 지난달 열린 '하나금융 생산적금융협의회' 후속 조치다. 그룹 차원의 생산적 금융 실행속도를 높이기 위해 마련됐다. 함영주 하나금융 회장은 ""금융이 기업의 성장을 제대로 돕기 위해서는 해당 산업에 대한 깊이 있는 이해가 필요하다""면서 ""이 포럼을 정례화해 내부역량을 지속적으로 강화하고, 체계적인 생산적 금융 지원을 차질 없이 실행하겠다""고 말했다.  이날 포럼에서는 하나금융연구소와 하나증권 리서치센터의 분석을 바탕으로 생산적 금융을 대표하는 국가 첨단전략산업에 대한 논의가 진행됐다.  하나금융연구소는 에너지·방위산업·화학 등 3개 분야의 현황 및 전망을 발표했다. 하나금융연구소는 △인공지능(AI)산업 급성장에 따른 전력 수요 폭증 및 에너지 믹스 정책 대응 △유지·보수·정비(MRO) 서비스로 확장 중인 방위산업 △글로벌 경쟁 심화에 따른 화학 업종의 생존 전략 등을 집중 조언했다.  하나증권 리서치센터는 증권을 중심으로 그룹 투자은행(IB) 실행체계를 개편한 'One-IB'의 취지 및 추진 전략에 대한 소개와 함께 반도체를 국가 안보와 AI 인프라의 핵심 자산으로 규정하고, 글로벌 반도체 업황과 전망 등을 공유했다.  하나은행은 생산적 금융의 실질적인 공급 확대를 위해 KPI 항목을 개편하고, 가점 항목을 신설하기로 했다. 이를 통해 하나금융연구소가 선정한 '코어(Core) 첨단산업'에 대해 기업대출 신규 공급시 실적 가중치를 적용하는 등 다양한 인센티브를 제공키로 했다. 또 영업 현장의 생산적 금융 이해도를 높이기 위해 설명회를 개최하고, 기업금융전문역(RM) 대상으로 산업구조 변화와 전망에 대한 인사이트를 공유하며 기업대출 공급 확대에 역량을 집중할 방침이다.  그룹은 이번 전담조직 신설 및 KPI 개편 등을 통해 본부와 영업 현장이 '하나의 팀(One Team)'으로 생산적 금융을 효율적으로 지원하는 체계를 구축한다. 공급된 자금은 고용과 투자를 확대해 국민 소득 증대와 금융 안정으로 환원되는 선순환 구조의 마중물 역할을 할 것으로 기대된다.  하나금융은 올해 17조8000억원을 시작으로 오는 2030년까지 총 84조원 규모의 생산적 금융을 지원할 계획이다.",https://n.news.naver.com/mnews/article/014/0005473481
2026-02-05 10:28:14,Economy,"카뱅, 작년 순익 역대 최대… 비이자수익 견인","전년보다 9% 오른 4803억공동대출·지급결제 등 호조 



 카카오뱅크가 지난해 역대 최대 실적을 달성했다. 비이자수익 증가와 신규고객 유입 덕분이다.  4일 카카오뱅크의 경영실적 공시에 따르면 카카오뱅크는 지난해 4803억원의 당기순이익을 기록했다. 전년 대비 9.1% 증가한 역대 최대 규모다. 영업이익은 6494억원으로 7% 늘었다. 지난해 4·4분기만 보면 당기순이익(1052억원)이 24.5% 성장했다.  실적을 견인한 것은 비이자수익이다. 지난해 비이자수익(1조886억원)은 처음으로 1조원을 돌파하며 22.4% 확대됐다. 광고 비즈니스 확대, 공동대출, 지급결제, 여행서비스 등 수수료·플랫폼 수익원의 다변화가 비이자수익 성장에 기여했다는 설명이다.  효율적인 자산배분 전략을 통해 자금운용 손익은 6708억원을 기록했다. 연간 수수료·플랫폼 수익은 대출 및 투자 플랫폼, 광고 비즈니스 성장에 힘입어 2.9% 늘어난 3105억원으로 집계됐다.  지난해 이자수익은 1조9977억원으로 1년 전보다 2.9% 줄었다. 4·4분기의 경우 순이자마진(NIM)이 1.94%로 전분기(1.81%)보다 올랐으나 전년동기(2.15%)에 비해서는 0.21%p 축소됐다.  지난해 말 기준 수신 및 여신 잔액은 각각 68조3000억원, 46조9000억원이다. 철저한 가계대출 관리, 실수요자를 위한 정책금융상품과 서민금융상품, 개인사업자 대출 중심으로 여신 성장을 이뤄냈다.  신규고객 증가와 고객 활동성 강화는 수신 성장으로 이어졌다. 지난해 말 카카오뱅크 고객은 2670만명으로 1년간 182만명의 신규고객이 유입됐다. 4·4분기 월간활성이용자수(MAU)는 2000만명으로 1년 새 100만명 이상 늘었다.  카카오뱅크는 중·저신용자의 금융 접근성을 높이기 위한 포용금융에 힘썼다. 지난해 2조원 규모의 중·저신용 대출을 공급했다. 4·4분기 중·저신용 대출 잔액 비중은 32.1%로 집계됐고, 연체율은 0.51%로 안정적인 관리를 이어가고 있다.",https://n.news.naver.com/mnews/article/014/0005473480
2026-02-05 10:28:15,Economy,한화손보 '임신지원금' 특약 독점 판매권 획득,"여성 건강보험 4.0에 탑재1년간 배타적사용권 인정 한화손해보험은 지난달 출시한 '한화 시그니처 여성 건강보험 4.0'에 탑재된 '임신지원금' 특약이 손해보험협회로부터 배타적사용권(1년)을 획득했다고 4일 밝혔다. 배타적사용권 제도가 시행된 이후 장기 손해보험에서 1년을 부여받은 것은 한화손보가 처음이다.  '임신 지원금' 특약은 업계 최초로 임신시 1회에 한해 50만원을 지급해 산전 검사 및 관리 등에 따른 경제적 부담을 덜어주는 보장이다.  국내 최초로 임신을 직접 보장한다는 점에서 높은 평가를 받았다. 앞서 한화손보는 지난 2024년 '출산지원금' 특약으로 장기 손해보험에서 최초로 9개월을 부여받은 바 있다.  한화손보는 △임신지원금(1년) 뿐만 아니라 △체외수정 성공률 개선을 통한 난임 조기 극복을 지원하는 '착상확률개선 검사비' △불가피한 치료로 완경(폐경)시 보장받을 수 있는 '치료에 의한 완경(폐경) 진단비' 등 특약 2종도 독창성·유용성·진보성·노력도 등에서 뛰어난 평가를 받아 각각 9개월의 배타적사용권을 획득했다.  배타적사용권 획득한 특약들은 저출산 극복을 위한 정부의 노력과 발맞춰 임신·출산·난임 분야에 대한 영역을 새롭게 개척하고, 연령대별 위험 요인을 고려해 보장 범위를 넓혔다.  여성 고객의 니즈를 반영해 차별화된 상품을 지속적으로 개발해온 한화손보는 이번에도 여성고객을 위한 보장을 새롭게 개발하며 시장에서 여성보험의 경쟁력을 한층 강화하게 됐다.  '한화 시그니처 여성 건강보험'은 2023년 7월 출시 후 총 20건의 배타적사용권을 획득해 여성보험에 대한 차별화된 가치를 다시 한 번 입증했다. 한화손보 관계자는 ""앞으로도 고객에게 실질적으로 필요한 영역을 새롭게 발굴해 여성보험 시장에서의 경쟁 우위를 지속하겠다""고 말했다.",https://n.news.naver.com/mnews/article/014/0005473479
2026-02-05 10:28:15,Economy,자동차보험 55% 교통비 선택하는데…돈은 렌트비 35%만 지급,"지급 건수는 교통비 多…금액은 렌트비 2.7배약관상 교통비, 렌트비의 35% 비율 제한 ‘한계’렌트비 대비 교통비 현실화 필요[이데일리 김형일 기자] 자동차보험 사고 보상 과정에서 교통비(비대차료)를 선택하는 사례가 절반을 넘어 늘고 있지만, 보상 구조에 대한 문제 제기가 이어지고 있다. 교통비가 렌트비(대차료)의 일정 비율로 제한돼 지급되면서, 사고 이후 차량 운행이 어려운 고령자나 입원 환자에게도 실질적인 선택지가 되지 못한다는 분석이다.



[이데일리 김일환 기자]4일 보험개발원에 따르면 지난 2024년 한해 자동차보험에서 렌트비 명목으로 보험금이 지급된 건수는 약 120만건(7066억원)으로 전체의 약 45%를 차지했다. 반면 교통비 지급 건수는 149만건(2620억원)으로 약 55%를 나타냈다. 지급 금액 기준으로는 렌트비 지급 규모가 교통비의 두 배를 넘어서며 보험금 비중이 여전히 컸지만, 지급 건수만 놓고 보면 교통비를 선택하는 비중이 절반을 훌쩍 넘었다. 이로인해 자동차보험에서 10명 중 6명 가까이 교통비를 선택하고 있지만, 교통비 보상 구조가 현실 비용을 충분히 반영하지 못하고 있다는 지적이 나온다.현행 자동차보험 약관상 교통비는 렌터카를 이용하지 않으면 렌트비의 약 35% 수준만 현금으로 지급된다. 사고 당사자의 대중교통·택시 이용이나 사고 이후 이동·생활 불편을 고려하면 교통비가 충분하지 않다는 목소리가 나오는 이유다. 일례로 대형 렌터카 업체의 요금을 기준으로 산출한 차급별 평균 렌트비는 7일간 이용했다고 가정할 경우 △경차 9만 7333원 △소형 12만 7200원 △중형 20만 7767원 △준대형 28만 800원 △대형 45만 6320원 수준으로 나타났다. 이를 기준으로 교통비를 산정하면 △경차 3만 4067원 △소형 4만 4520원 △중형 7만 2719원 △준대형 9만 8280원 △대형 15만 9712원 수준에 그친다. 렌트비와 교통비 간 보상 수준의 차이가 크게 나타나고 있다는 얘기다.보험업계 관계자는 “최근 교통비를 선택하는 비중이 절반을 넘어서고 있지만, 보상 구조는 여전히 렌트비 기준에 묶여 있다”며 “교통비가 렌트비의 35% 수준으로 제한되다 보니 선택은 늘어도 실제 지급액은 체감하기 어려운 구조”라고 말했다. 이어 “교통비 선택이 확대되는 흐름을 감안하면, 현재 산정 방식이 현실 비용을 반영하고 있는지 점검할 필요가 있다”고 덧붙였다.",https://n.news.naver.com/mnews/article/018/0006213338
2026-02-05 10:28:16,Stock,"뉴욕증시, 기술주 약세·고용 부진 반영하며 혼조 출발",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0015886043&office_id=001&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 10:28:17,Stock,"삼성전자, 시총 1000조 금자탑…역경 딛고 '피크 아웃' 돌파하나",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000469618&office_id=629&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 10:28:17,Stock,"뉴욕증시, 기술주 약세·고용 부진 반영하며 혼조 출발",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0015886043&office_id=001&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 10:28:18,Stock,"삼성전자, 시총 1000조 금자탑…역경 딛고 '피크 아웃' 돌파하나",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000469618&office_id=629&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 09:53:07,Economy,‘NH법인·소호 성장동행센터’ 광주센터 개소,"서울·수원·부산·대전 이어전국단위 컨설팅 네트워크 구축



 [NH농협은행]NH농협은행은 ‘NH법인·소호 성장동행센터’를 광주에 새로 오픈팼다고 5일 밝혔다. 소상공인의 금융 여건 개선과 사업 역량 강화를 위해 추진해 온 거점센터를 서울, 수원, 부산, 대전 등 4곳에 이어 광주센터에도 개소하면서 전국 5곳의 거점 구축을 완료했다NH법인·소호 성장동행센터는 주로 ▲창업·운영·폐업 등 생애주기별 맞춤형 금융컨설팅 ▲경영·재무·정책자금 등에 대한 종합 솔루션 등을 원스톱으로 제공함으로써 소상공인을 위한 컨설팅을 수행한다.센터의 지원을 희망하는 고객은 NH농협은행의 디지털 플랫폼 앱인 NH올원뱅크 또는 NH기업스마트뱅킹을 통해 간편하게 신청할 수 있다.NH농협은행 엄을용 기업금융부문 부행장은“이번 전국 5개 센터를 거점으로 금융과 비금융을 유기적으로 연계해 소상공인의 지속가능한 성장을 함께 설계하는 든든한 동반자 역할을 강화해 나가겠다”고 말했다.",https://n.news.naver.com/mnews/article/009/0005632655
2026-02-05 09:53:08,Economy,"토스, ‘금리인하요구권’ 자동 신청 서비스 시작","23일 정식 서비스 앞두고 예약 접수 진행 중



[사진 = 토스][디지털데일리 조윤정기자] 토스(운영사 비바리퍼블리카)가 사용자의 신용 상태를 실시간으로 분석해 이자 인하 가능 시점에 자동으로 금리 인하를 신청해주는 ‘금리인하 자동 신청’ 서비스를 출시한다고 5일 밝혔다. 오는 23일 정식 서비스 개시에 앞서 사전 예약 접수가 진행 중이다.이번 서비스는 지난해 말 금융위원회가 지정한 혁신금융서비스의 일환으로 마련됐다. 그동안 소비자가 신용 상태 변화를 확인하고 금융사별로 일일이 신청해야 했던 번거로움을 덜고 생업 등으로 신청 시기를 놓쳐 혜택을 받지 못하는 경우를 방지하기 위함이다.금리인하 자동 신청은 사용자가 한 번만 동의하면 토스가 마이데이터를 통해 수집된 사용자의 금융 자산, 소득 증가, 부채 감소, 신용점수 상향 등 신용 개선 신호를 실시간으로 분석한다. 이후 금리를 낮출 수 있는 최적의 시기가 포착되면 사용자를 대신해 금융사에 자동으로 금리 인하를 요청한다. 대상에는 마이데이터로 연결된 타 금융사 대출까지 포함된다.이번 서비스는 금리 인하가 즉시 수용되지 않더라도 지속적인 모니터링을 제공한다. 이후에도 신용 상태 개선이 확인되면 자동으로 재청구해, 고객이 인하 기회를 놓치지 않도록 한다.서비스는 토스 앱 하단의 ‘전체’ 탭에서 ‘금리인하 요구권 신청하기’를 검색해 등록할 수 있으며 현재 사전 신청이 가능하다.",https://n.news.naver.com/mnews/article/138/0002217178
2026-02-05 09:53:09,Economy,"교보생명, 지난해 퇴직연금 수익률 22.47% 원리금 비보장 1위","40년 운용 노하우, 중장기적인 수익률 관리…시장 경쟁력 입증



교보생명 광화문 본사(서울=뉴스1) 박재찬 보험전문기자 = 교보생명은 지난해 4분기 기준 개인형 퇴직연금(IRP) 원리금 비보장 상품의 최근 1년 수익률이 22.47%를 기록해 퇴직연금 적립금 상위 15개 사업자 가운데 가장 높은 성과를 거뒀다고 5일 밝혔다.교보생명은 40년 이상 퇴직연금을 운용해 온 사업자로, 특히 확정급여(DB)형 부문에서 강자로 평가받아 왔다. 이번에 개인이 직접 운용하는 IRP 부문에서도 업계 최고 수준의 수익률을 기록하며, 기업과 개인을 아우르는 퇴직연금 운용 경쟁력을 재확인했다.이같은 성과의 배경으로는 장기간 축적된 퇴직연금 운용 노하우를 바탕으로 하는 △우수한 상품 선정 역량 △고객 맞춤형 투자 컨설팅 노하우 △안정적인 수익률 제고를 위한 유지관리 서비스가 꼽힌다.교보생명은 일시적 성과가 아닌 중장기적인 수익률 관리에 초점을 맞춰 안정성과 수익성을 균형 있게 추구한다. 이를 위해 퇴직연금 펀드 선정 과정에서부터 외부 전문기관과 전문가 의견, 인공지능(AI) 기반의 빅데이터 분석 등을 복합적으로 활용해 우수한 상품을 선정하고 추천하는 체계를 구축해 왔다.단기 성과보다는 최소 3년 이상의 장기 수익률을 중심으로 평가하고, 시장 변동성 등 위험 지표를 함께 반영해 꾸준히 안정적인 성과를 낼 수 있는 상품을 선별하는 방식이다.이같은 운용 체계를 바탕으로 퇴직연금 DB형과 확정기여(DC)형 원리금 비보장 상품 수익률도 상위권을 유지하고 있다. 지난해 4분기 기준 최근 1년 수익률은 DB형이 적립금 상위 15개 사업자 중 3위(11.93%), DC형은 5위(22.24%)를 기록했다.차별화된 고객 관리 방식 역시 고객의 신뢰도를 높이는 핵심 경쟁력이다. 교보생명은 업계 최초로 분기별 '퇴직연금 운영보고회'를 도입해 고객사 경영진과 실무자를 대상으로 운용 현황과 시장 전망을 직접 설명해 왔다. 15년 넘게 축적된 운영보고회 노하우는 고객 신뢰의 기반이 되고 있다.교보생명은 IRP·DC형 퇴직연금 운영에 있어서도 고객 맞춤형 컨설팅에 집중하고 있다. 퇴직연금 전문 재무설계사(FP)가 1:1 상담을 통해 개인의 투자 성향을 분석하고, 맞춤형 포트폴리오를 제시한다. 가입 이후에도 시장 상황의 변화에 따라 자산배분과 리밸런싱을 제안하는 유지관리 서비스를 제공함으로써 개인 고객의 수익률을 높이는 전략이다.디지털 기반의 투자 지원도 눈에 띈다. 교보생명은 2021년 보험업계 최초로 IRP·DC형 가입자 대상의 로보어드바이저 서비스를 도입한 이후 지속적으로 이를 고도화했다. 금융시장 동향 리포트와 추천 펀드, 투자 성향별 포트폴리오를 비대면으로 제공하여 현재 실적배당형 자산을 운용 중인 IRP·DC형 가입자의 절반 이상이 해당 서비스를 이용 중이다.2022년도부터는 개인 고객의 투자 이해도를 높이기 위해 퇴직연금 전문 유튜브 채널을 운영해오고 있다. 퇴직연금 제도의 구조, 자산배분 전략, 시장 변동기 대응 방법, 절세 전략 등을 주제로 여러 전문가들과 함께 개인 고객의 투자의사 결정을 돕는 콘텐츠를 다각적으로 제공 중이다.문영미 교보생명 법인사업본부장은 ""교보생명은 우수한 상품 제공 역량과 고객 맞춤형 컨설팅을 통해 투자 전략 수립과 실행, 성과 제고로 이어지는 선순환 구조를 만들어왔다""며 ""앞으로도 장기적인 관점에서 고객 수익률을 높일 수 있는 상품을 발굴하고, 운용 여건과 투자 목표를 정밀하게 분석해 차별화된 퇴직연금 컨설팅 서비스를 이어가겠다""고 말했다.",https://n.news.naver.com/mnews/article/421/0008754890
2026-02-05 09:53:10,Economy,李 대통령 “똘똘한 한 채 갈아타기? 주거용 아니면 안하는 게 이익”,"[사진 = 이재명 대통령 X(엑스·옛 트위터) 캡쳐] [디지털데일리 이호연기자] 이재명 대통령이 5일 새벽 개인 소셜미디어(SNS)를 통해 부동산 시장을 향한 고강도 메시지를 다시 한 번 냈다.이날 이 대통령은 X(엑스·옛 트위터)에 “똘똘한 한 채로 갈아타기요? 분명히 말씀드리는데, 주거용이 아니면 그것도 안 하는 것이 이익일 것”이라고 말했다.그는 '""집도 안 보고 계약"" 다주택 압박했더니 1주택자 '갈아타기' 꿈틀'이라는 제목의 기사를 게재하면서 이같이 설명했다.기사 내용은 최근 다주택자 양도세 중과 유예 종료가 확정되면서 서울시 내 급매물이 나오는 현상과 함께 더 상급지로 옮겨가려는 '똘똘한 한 채' 수요도 나타나고 있다는 내용을 담았다.앞서 이 대통령은 지난달 23일에도 SNS에 ""1주택도 1주택 나름, 만약 부득이 세제를 손보게 된다면 비거주용과 거주용은 달리 취급해야 공정하지 않나""며 주택 양도세 장기보유특별공제(장특공제) 전면 재검토를 시사했다.",https://n.news.naver.com/mnews/article/138/0002217177
2026-02-05 09:53:11,Economy,"우리은행, ‘기업승계지원센터’ 신설…맞춤형 솔루션 제공","친족승계·제3자 매각·M&A 등 기업승계 전 과정 종합 지원삼성월렛·티켓판매플랫폼 등으로 신규 성장 동력 확보



우리은행 전경. [사진 우리은행][이코노미스트 김윤주 기자] 우리은행이 지난 4일 중소·중견기업의 지속 가능한 성장을 돕기 위해 ‘기업승계지원센터’를 신설하고 디지털금융 강화와 글로벌사업 지원을 위한 조직개편을 단행했다고 5일 밝혔다.이번에 신설한 ‘기업승계지원센터’는 지난해 11월 경영기획그룹 산하에 설치했던 ‘가업승계전담ACT’에서 수립한 실행 방안을 추진하기 위해 격상된 조직이다. ACT란 프로젝트 단위 핵심사업 업무 추진을 위한 소규모 혁신 조직을 의미한다.앞으로 ‘기업승계지원센터’는 중소·중견 기업의 상속·증여 중심의 친족 승계 ▲매각 ▲M&A ▲전문경영인 체제 전환 등 다양한 기업승계 업무에 대한 포괄적인 솔루션을 제공한다. 이를 통해 기업의 영속성을 돕고 생산적 금융 확대를 지원할 계획이다.이를 위해 우리은행의 기업금융 역량과 자산관리 전문성을 결합해 ▲기업 재무구조 분석 ▲승계 구조 설계 ▲금융상품 연계 등 기업승계 전 과정에 걸친 원스톱 맞춤형 지원체계를 구축했다. 또한, 세무·회계·법무 등 외부 전문기관과 협업을 통해 기업승계 컨설팅의 전문성을 지속 강화할 계획이다.우리은행 종합기획부 최상진 부부장은 “안정적인 경영 승계를 통해 영속성을 유지하는 장수기업은 경영 성과와 고용 측면에서 우수한 성과를 내고 있다”며 “중소기업의 성장을 지원해 지역 균형 발전을 돕고 생산적 금융을 확대할 수 있도록 최선을 다하겠다”고 말했다.한편, 우리은행은 현재 AX혁신그룹이 담당하는 삼성월렛 제휴 사업과 상반기 출시 예정인 티켓판매플랫폼 사업을 디지털영업그룹으로 이관하기로 했다. 이는 최근 삼성전자 출신인 정의철 디지털영업그룹장 영입과 맞물려, 디지털 마케팅 역량을 집중해 고객이 일상에서 편리하게 활용할 수 있는 플랫폼으로 성장시키기 위한 목적이다.",https://n.news.naver.com/mnews/article/243/0000092551
2026-02-05 09:53:12,Economy,"현대카드, 업계 최초로 카드 발급만을 위한 ‘카드 발급 웹’ 론칭","1260만 회원 데이터로 카드 추천‘아키텍트 오브 체인지’ 연장선



 현대카드는 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 새롭게 선보인다고 5일 밝혔다.  [현대카드]현대카드는 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 새롭게 선보인다고 5일 밝혔다. 소비자들이 편리하게 신용카드를 검색하고 발급받을 수 있는 디지털 플랫폼이 될 전망이다.‘카드 발급 웹’은 카드 검색과 발급에 특화된 서비스다. 현대카드 1260만 회원의 데이터를 기반으로, 회원이 원하는 상품을 쉽게 찾아볼 수 있게 설계한 것이 특징이다. 주 이용 업종은 물론, 선호하는 혜택과 연회비 수준까지 종합적으로 분석해 가장 적합한 카드를 추천한다.온라인 쇼핑, 마트, 백화점, 편의점, 배달, 교통 등 총 15개 업종 가운데 회원이 자주 이용하는 업종을 선택하고, 적립·할인·마일리지 중 원하는 혜택 유형과 연회비 구간을 고른 뒤 연령, 성별, 직업 등을 입력하면 된다.키워드 검색을 통해 원하는 혜택을 중심으로 카드를 찾을 수도 있다. 예를 들어, 대중교통을 많이 이용하는 회원은 검색창에 ‘대중교통’을 입력해 관련 혜택을 제공하는 카드를 모아 확인할 수 있다. 뿐만 아니라 ‘내 한도 알아보기’ 기능을 통해 회원이 추후 받게 될 한도도 미리 알아볼 수 있다.현대카드는 지난 2024년 ‘변화의 설계자’라는 의미의 슬로건 ‘아키텍트 오브 체인지(Architect of Change)’를 선언하고, 복잡한 혜택 구조와 까다로운 이용 조건 등 신용카드 시장의 문제를 개선하기 위한 상품 체계 개편을 추진해 왔다. ‘카드 발급 웹’ 출시 역시 이와 같은 연장선에 있다.현대카드 관계자는 “현대카드는 회원의 카드 이용 경험을 더욱 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다”며 “‘카드 발급 웹’은 더욱 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것”이라고 말했다.",https://n.news.naver.com/mnews/article/009/0005632654
2026-02-05 09:53:13,Economy,'지갑 속 현금' 다시 늘었다…화폐발행잔액 210조 돌파,"전년 대비 9.1% 늘어…4년 만에 최대



[서울=뉴시스] 조성우 기자 = 코로나19 팬데믹 시기에 주춤했던 5만원권 지폐 환수율이 역대 최고치를 기록했다. 한국은행의 화폐 수급 동향 자료에 따르면 올해 상반기 5만원권 발행액 대비 환수율은 77.8%로 상반기 기준 역대 최고치다. 7일 서울 시내 한 식당에서 고객이 현금으로 계산하고 있다. 2023.08.07. xconfind@newsis.com[서울=뉴시스]남주현 기자 = 시중 화폐발행잔액이 사상 처음으로 210조원을 넘어섰다. 증가율은 10%에 육박해 코로나19 사태 이후 4년 만에 가장 높았다. 예금 금리 하락에 은행에 환수되지 않는 현금 보유가 늘어난데다 정부의 현금성 지원에 소비가 늘며 현금 사용 수요도 함께 증가한 결과다. 5일 한국은행에 따르면 지난해 말 기준 화폐발행잔액은 210조6956억원으로 전년 말(193조1519억원) 대비 9.1% 증가했다. 이는 코로나19 확산세가 거셌던 2021년(13.6%) 이후 최대 증가폭이다.화폐발행잔액 증가율은 2009년 21.4%로 정점을 찍은 뒤 2017년까지 10~18% 사이의 두 자릿수 증가율을 이어갔다. 이후 2018년과 2019년 각각 6.9%, 8.9%로 상승폭이 축소됐으나, 팬데믹 기간인 2020년(17.4%)과 2021년(13.6%)에 다시 반등했다.화폐발행잔액은 한은이 시중에 공급한 돈에서 환수한 금액을 뺀 수치다. 2022년(4.4%)과 2023년(3.6%) 고금리 영향으로 환수율이 높아지며 증가세가 주춤했으나, 2024년 말 금리 인하기에 접어든 이후 2년 연속 오름세를 보이고 있다.통상 금리가 하락하면 예금 수요가 줄고 현금 보유 성향이 강해진다. 여기에 고금리 시기에 화폐가 대거 환수됐던 기저효과도 작용했다. 5만원권 환수율의 경우 2023년 67.1%를 기록하며 2018년(67.4%) 이후 가장 높은 수치를 나타내기도 했다.민간 소비 회복세도 화폐 수요를 뒷받침했다. 정부의 민생회복지원금 등 현금성 지원금 지급으로 소비가 늘며 화폐 수요도 함께 증가했다는 의미다. 여기에 외국인 관광객 유입 확대에 따른 현금 사용량 증가도 영향을 미쳤다.권종별로는 5만원권이 대부분을 차지했다. 지난해 말 5만원권 잔액은 189조5419억원으로 전체 화폐의 90%를 점유했다. 반면 1만원권은 2024년 말 15조7621억원에서 지난해 말 15조6257억원으로 줄어들며 비중 역시 8.2%에서 7.4%로 축소됐다.한은 관계자는 ""금리가 떨어지면 현금을 은행에 맡겨도 실질 금리가 제로에 가깝다 보니 굳이 예금하기보다 현금으로 보유하려는 경향이 생긴다""며  ""외국인 관광객의 현금 사용 증가와 민간 소비 회복에 따른 화폐 수요 확대 등이 복합적으로 작용했다""고 말했다.",https://n.news.naver.com/mnews/article/003/0013750328
