Date,Category,Title,Content,Link
2026-02-05 09:53:14,Economy,지난해 주식 발행액 35조원…전년대비 45% 이상 늘어,"KSD 한국예탁결제원 [연합뉴스 제공]한국예탁결제원은 지난해 한 해 주식을 전자등록한 회사가 1,025개사로 발행수량은 총 134억9천억주, 발행금액은 약 35조8천억원으로 집계됐다고 밝혔습니다.발행회사 수는 전년(1,274개사) 대비 3.8%, 발행수량도 전년(184억6천만주) 대비 26.9% 감소했지만 발행금액은 전년(24조6천억원) 대비 45.5% 증가했습니다.증권시장별로 보면 코스닥 상장주식이 약 68억6천만주(50.9%)로 가장 큰 비중을 차지했습니다.비상장법인 주식이 약 34억9천만주(25.9%), 유가증권(코스피) 상장주식이 약 30억5천만주(22.6%)를 차지했습니다.발행금액은 유가증권 상장법인이 약 19조2천억원(53.6%), 코스닥 상장법인이 약 8조8천억원(24.6%)을, 비상장법인이 약 7조5천억원(20.9%)을 차지했습니다.발행사유별로는 유상증자가 약 47억9천만주(35.5%)로 가장 많았습니다.이어 자본감소 약 20억9천만주(15.5%), 액면변경 약 14억5천만주(10.8%) 순이었습니다.발행금액 기준으로는 유상증자 약 31조5천억원(87.8%), 전환사채(CB)·신주인수권부사채(BW) 행사 약 4조원(11.2%), 스톡옵션 약 4천억원(1.0%)으로 나타났습니다.#주식 #코스피 #코스닥연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",https://n.news.naver.com/mnews/article/422/0000830555
2026-02-05 09:53:14,Economy,"현대카드, 업계 최초 카드 발급만을 위한 '카드 발급 웹' 론칭","[이데일리 김형일 기자] 현대카드가 오직 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 새롭게 선보인다고 5일 밝혔다. 



현대카드가 오직 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 선보였다.(사진=현대카드)카드 발급 웹은 카드 검색과 발급에 특화된 서비스로, 수없이 많은 정보들로 인해 자신이 원하는 신용카드를 찾기 힘들어진 지금, 더욱 직관적으로 편리하게 신용카드를 검색하고 발급을 돕기 위해 마련됐다. 특히 현대카드 카드 발급 웹은 1260만 회원의 데이터를 기반으로, 회원이 원하는 상품을 쉽게 찾아볼 수 있게 설계한 것이 특징이다. 주 이용 업종은 물론, 선호하는 혜택과 연회비 수준까지 종합적으로 분석해 가장 적합한 카드를 추천한다.이용 방법은 간단하다. 온라인 쇼핑, 마트, 백화점, 편의점, 배달, 교통 등 총 15개 업종 가운데 회원이 자주 이용하는 업종을 선택하고, 적립·할인·마일리지 중 원하는 혜택 유형과 연회비 구간을 고른 뒤 연령, 성별, 직업 등을 입력하면 된다.마음에 드는 카드는 장바구니에 담아 뒀다가 추후에 다시 확인해 볼 수도 있다. 특히 관심 있는 두 장의 카드를 선택해 주요 혜택과 연회비를 한눈에 비교할 수 있는 ‘카드 비교하기’ 기능을 지원해, 직관적으로 나에게 더 잘 맞는 상품을 확인할 수 있게 했다. 또 ‘프리미엄’ ‘2030’ ‘여행’ 등 유형별로 회원들이 가장 많이 발급한 카드 순위도 살펴볼 수 있다. 키워드 검색을 통해 원하는 혜택을 중심으로 카드를 찾을 수도 있다. 예를 들어, 대중교통을 많이 이용하는 회원은 검색창에 ‘대중교통’을 입력해 관련 혜택을 제공하는 카드를 모아 확인할 수 있다. 아울러 ‘내 한도 알아보기’ 기능을 통해 회원이 추후 받게 될 한도도 미리 알아볼 수 있다.특히 현대카드는 지난 2024년 ‘변화의 설계자’라는 의미의 슬로건 ‘아키텍트 오브 체인지(Architect of Change)’를 선언하고, 복잡한 혜택 구조와 까다로운 이용 조건 등 신용카드 시장의 문제를 개선하기 위한 상품 체계 개편을 추진했다. 카드 발급 웹 역시 카드를 보다 직관적으로 비교하고 선택할 수 있도록 설계됐다는 점에서 이러한 방향성과 맥을 같이 한다.현대카드 관계자는 “현대카드는 회원의 카드 이용 경험을 더욱 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다”며 “카드 발급 웹은 더욱 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것”이라고 말했다.한편, 자세한 내용은 현대카드 카드 발급 웹에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/018/0006213709
2026-02-05 09:53:15,Economy,미국發 AI 고평가 논란에 반도체株 줄약세…삼성전자·SK하이닉스 동반 내리막,"KRX 반도체 지수 3%대 급락



연합뉴스국내 반도체주들이 일제히 약세를 나타내고 있다. 뉴욕증시에서 인공지능(AI) 관련 종목을 둘러싼 고평가 논란이 이어지며 기술주가 급락한 영향이다.5일 한국거래소에 따르면 오전 9시 30분 기준 'KRX 반도체' 지수는 전장(9223.63)보다 227.08포인트(-3.00%) 내린 8946.55에 거래되고 있다. 거래량과 거래대금은 각각 880만주, 1조2564억원을 기록 중이다.같은 시간 지수 구성 종목별로 살펴보면 '반도체 투톱'인 삼성전자와 SK하이닉스는 3.84%, 4.56%씩 하락한 16만2600원, 85만9000원을 기록 중이며 ▲테크윙(-4.15%) ▲SFA반도체(-4.10%) ▲피에스케이(-3.99%) ▲케이씨텍(-3.98%) ▲한미반도체(-3.46%) 등 반도체주 전반이 약세를 나타내고 있다.앞서 4일(현지 시각) 뉴욕증시는 AI·반도체 테마에 대한 투자심리 악화가 이어졌다. 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 260.31포인트(0.53%) 오른 4만9501.30에 거래를 마쳤지만, 스탠더드앤드푸어스(S＆P) 500지수는 전 거래일 대비 35.09포인트(-0.51%) 밀린 6882.72, 나스닥종합지수는 350.61포인트(-1.51%) 내려앉은 2만2904.58에 장을 마감했다.그동안 시장을 주도한 AI 랠리가 정점에 도달했다는 우려가 확산하면서 기술주에 대한 투심은 좀처럼 회복되지 못하고 있다. 이날 필라델피아반도체지수도 4.36%나 급락했고 엔비디아(-3.41%), 브로드컴(-3.83%), 메타(-3.28%), 테슬라(-3.78%), 아마존(-2.36%), 알파벳(-1.96%) 등이 줄급락했다. 특히 반도체 기업 AMD는 시장 기대치에 미치지 못하는 분기 매출 전망을 내놓으며 17%나 폭락했다.서튜이티의 스콧 웰치 최고투자책임자(CIO)는 ""작년 말부터 시장은 AI 분야에서 누가 승자이고 누가 패자인지 구분하기 시작했다""며 ""지금도 그런 추세가 이어지는 것 같으나 자연스러운 순환일 뿐""이라고 말했다.",https://n.news.naver.com/mnews/article/088/0000995559
2026-02-05 09:53:16,Economy,"우리은행, 기업승계지원센터 신설…""중소기업 성장 돕겠다""","(서울=연합뉴스) 한지훈 기자 = 우리은행은 4일 조직 개편을 통해 기업승계지원센터를 신설했다.     이 센터는 중소·중견기업에 ▲ 상속·증여 중심의 친족 승계 ▲ 매각 ▲ 인수·합병 ▲ 전문경영인 체제 전환 등과 관련한 포괄적 조언을 제공한다.     이를 위해 우리은행은 기업 승계 전 과정을 포괄하는 원스톱 맞춤형 지원 체계를 구축했다.    최상진 우리은행 종합기획부 부부장은 ""중소기업 성장을 지원해 지역 균형발전을 돕고 생산적 금융을 확대할 것""이라고 말했다.     우리은행은 이와 별도로 삼성월렛 제휴 사업과 티켓판매플랫폼 사업을 AX혁신그룹에서 디지털영업그룹으로 이관했다.



    hanjh@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015886596
2026-02-05 09:53:17,Economy,"현대카드, 카드 발급 전용 사이트 '카드 발급 웹' 선보여","(사진=현대카드)현대카드는 카드 발급만을 위한 모바일 전용 웹사이트 '카드 발급 웹'을 선보인다고 5일 밝혔다.카드 발급 웹은 현대카드 1260만 회원의 데이터를 기반으로, 회원이 원하는 상품을 쉽게 찾아볼 수 있도록 설계했다. 주 이용 업종은 물론, 선호하는 혜택과 연회비 수준까지 종합적으로 분석해 가장 적합한 카드를 추천한다.온라인 쇼핑, 마트, 백화점, 편의점 등 총 15개 업종 가운데 회원이 자주 이용하는 업종을 선택하고, 적립·할인·마일리지 중 원하는 혜택 유형과 연회비 구간을 고른 뒤 연령, 성별, 직업 등을 입력하면 된다.특히, 관심 있는 두 장의 카드를 선택해 주요 혜택과 연회비를 한눈에 비교할 수 있는 '카드 비교하기' 기능을 지원한다.키워드 검색을 통해 원하는 혜택을 중심으로 카드를 찾을 수도 있다. 대중교통을 많이 이용하는 회원은 검색창에 '대중교통'을 입력해 관련 혜택을 제공하는 카드를 모아 확인할 수 있고, '내 한도 알아보기' 기능을 통해 회원이 추후 받게 될 한도도 미리 알아볼 수 있다.현대카드는 지난 2024년 '변화의 설계자'라는 의미의 슬로건 '아키텍트 오브 체인지'를 선언하고 복잡한 혜택 구조와 까다로운 이용 조건 등 신용카드 시장의 문제를 개선하기 위한 상품 체계 개편을 추진해 왔다.현대카드 관계자는 “현대카드는 회원의 카드 이용 경험을 더 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다”며 “'카드 발급 웹'은 더 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것”이라고 말했다.김신영 기자 spicyzero@etnews.com",https://n.news.naver.com/mnews/article/030/0003396630
2026-02-05 09:53:18,Economy,"하락 출발 코스피, 낙폭 줄이며 5300선 회복","[서울=뉴시스] 김선웅 기자 = 코스피가 전 거래일(5371.10)보다 120.07포인트(2.24%) 하락한 5251.03에 거래를 시작한 5일 서울 중구 하나은행 본점 딜링룸 전광판에서 시황이 표시되고 있다. 2026.02.05. mangusta@newsis.com[서울=뉴시스] 김진아 기자 = 미국 뉴욕 증시가 기술주를 중심으로 급락하자 하락 출발한 코스피가 5300선을 재돌파했다. 5일 오전 9시 33분 현재 코스피는 전장 대비 1.27% 내린 5302.89에 거래되고 있다. 지수는 전장 대비 2.24% 내린 5251.03에 출발했지만 장초부터 빠르게 낙폭을 줄이며 9시32분 기준 5300선을 회복했다. 간밤 뉴욕증시에서 기술주 중심의 하락세의 여파로 약세를 보였지만, 개인투자자들의 매수세가 유입되며 지수가 힘을 받는 모습이다. 이 시각 현재 유가증권시장에서 개인 투자자들은 1조2329억원을 순매수하고 있다. 외국인과 기관은 각각 1조2208억원, 754억원을 순매도 중이다. 같은 시각 코스닥 지수는 전장 대비 0.63% 내린 1142.19를 가리키고 있다.",https://n.news.naver.com/mnews/article/003/0013750311
2026-02-05 09:53:19,Economy,"교보생명, 지난해 퇴직연금 IRP 원리금비보장 수익률 1위","수익률 22.47%…DB·DC형도 업계 상위권40년 운용 노하우·맞춤형 컨설팅 등 차별화



서울 광화문 교보생명 본사 전경. [교보생명 제공][헤럴드경제=박성준 기자] 교보생명은 지난해 4분기 기준 개인형 퇴직연금(IRP) 원리금비보장 상품의 최근 1년 수익률이 22.47%를 기록했다고 5일 밝혔다. 퇴직연금 적립금 상위 15개 사업자 가운데 가장 높은 성과다.교보생명은 40년 이상 퇴직연금을 운용해 온 사업자로, 특히 확정급여(DB)형 부문에서 강점을 인정받아 왔다. 이번에 개인이 직접 운용하는 IRP 부문에서도 최고 수준의 수익률을 기록하며 기업과 개인을 아우르는 퇴직연금 운용 역량을 재확인했다고 설명했다.이런 성과의 배경에는 장기간 축적된 운용 노하우가 있다. 교보생명은 ▷상품 선정 역량 ▷고객 맞춤형 투자 컨설팅 ▷안정적인 유지관리 서비스를 핵심 경쟁력으로 꼽는다.교보생명은 일시적 성과보다 중장기적인 수익률 관리에 초점을 맞춘다. 펀드 선정 과정에서 외부 전문기관과 전문가 의견, 인공지능(AI) 기반 빅데이터 분석 등을 복합적으로 활용한다. 최소 3년 이상의 장기 수익률을 중심으로 평가하고, 시장 변동성 등 위험 지표를 함께 반영해 안정적인 성과를 낼 수 있는 상품을 선별한다.이런 운용 체계를 바탕으로 DB형과 확정기여(DC)형 원리금비보장 상품 수익률도 상위권을 유지하고 있다. 지난해 4분기 기준 최근 1년 수익률은 DB형이 적립금 상위 15개 사업자 중 3위(11.93%), DC형은 5위(22.24%)를 기록했다.이와 함께 교보생명은 업계 최초로 분기별 ‘퇴직연금 운영보고회’를 도입해 고객사 경영진과 실무자를 대상으로 운용 현황과 시장 전망을 직접 설명해 왔다. 15년 넘게 축적된 운영보고회 노하우를 쌓고 있으며, IRP·DC형 퇴직연금에서도 맞춤형 컨설팅에 집중한다. 퇴직연금 전문 재무설계사(FP)가 1:1 상담을 통해 개인의 투자 성향을 분석하고 맞춤형 포트폴리오를 제시한다. 가입 이후에도 시장 상황 변화에 따라 자산 배분과 리밸런싱을 제안하는 유지관리 서비스를 제공한다.디지털 기반의 투자 지원도 강화했다. 교보생명은 2021년 보험업계 최초로 IRP·DC형 가입자 대상의 로보어드바이저 서비스를 도입한 이후 지속해서 고도화하고 있다. 금융시장 동향 리포트와 추천 펀드, 투자 성향별 포트폴리오를 비대면으로 제공하며, 현재 실적배당형 자산을 운용 중인 IRP·DC형 가입자의 절반 이상이 해당 서비스를 이용 중이다.문영미 교보생명 법인사업본부장은 “앞으로도 장기적인 관점에서 고객 수익률을 높일 수 있는 상품을 발굴하고, 차별화된 퇴직연금 컨설팅 서비스를 이어가겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002596244
2026-02-05 09:53:20,Economy,"코빗, 모바일 신분증 고객확인 도입…개인정보 위변조 방지","(코빗 제공.)(서울=뉴스1) 최재헌 기자 = 가상자산(디지털자산) 거래소 코빗이 모바일 신분증을 이용한 고객 확인(KYC) 방식을 도입했다고 5일 밝혔다.모바일 신분증 인증은 실물 주민등록증·운전면허증 없이도 행정안전부의 '모바일 신분증' 애플리케이션(앱)을 통해 본인 인증을 하는 기능이다.기존 고객 확인은 실물 신분증을 카메라로 촬영해야 했다. 빛 반사나 신분증 훼손, 카메라 초점 불량 등으로 인식이 실패해 촬영을 다시 해야 하는 번거로움이 있었다. 그러나 모바일 신분증 도입으로 신분증 촬영 없이 앱과 연동해 고객 확인을 보다 간편하게 진행할 수 있다는 설명이다.또 모바일 신분증은 블록체인 기반의 분산 신원 증명(DID) 기술을 적용해 개인정보 위변조를 막는다. 코빗은 이를 통해 각종 금융사고를 예방하고 안전한 투자 환경을 조성한다는 계획이다.이정우 코빗 최고기술책임자(CTO)는 ""신분증 촬영 시 인식 오류로 인한 불편을 크게 개선해 실물 신분증이 없어도 언제 어디서나 코빗을 이용할 수 있다""고 전했다.",https://n.news.naver.com/mnews/article/421/0008754861
2026-02-05 09:53:21,Economy,"토스뱅크, 9개 전문직 개인사업자 위한 ‘전문직사업자대출’ 출시","면허·자격 비대면 자동 확인으로 서류 제출 최소화의사·변호사·회계사 등 전문직 대상창업자금부터 운영자금까지 지원



[이데일리 김나경 기자] 토스뱅크가 전문 자격을 기반으로 사업을 운영하는 개인사업자를 위한 ‘전문직사업자대출’을 출시했다고 5일 밝혔다. 이 상품은 의사, 치과의사, 한의사, 약사, 수의사, 변호사, 변리사, 회계사, 세무사 등 9개 전문직 개인사업자가 이용할 수 있다.토스뱅크는 이번 상품에 면허·자격 정보를 비대면으로 자동 확인하는 기능을 도입했다. 국세청 업종코드와 직군별 자격정보를 연계해 전문직 여부를 자동으로 검증하는 방식이다. 이를 통해 대출 신청 시 필요한 제출 서류를 줄이고 심사 절차를 간소화했다. 신청부터 실행까지 모든 과정을 비대면으로 진행할 수 있으며 별도 담보 없이 신용으로 대출받을 수 있다.창업기업이거나 영업중이면서 일정 금액을 초과하는 대출의 경우 고객이 사업장에서 촬영한 현장 사진을 통해 GPS 기반으로 영업 사실을 확인하는 절차를 적용했다. 일정 금액 이상 대출이 필요한 경우 비대면 방식으로 자금 사용 내역을 점검하게 된다. 이를 통해 비대면 환경에서도 대출 목적에 맞는 자금 집행이 이뤄지도록 관리 체계를 갖췄다.전문직 기반 사업은 창업 초기 설비 구축, 전문 장비 도입, 운영 과정의 고정비 관리 등 사업 단계별로 다양한 자금 수요가 발생한다. 토스뱅크는 이러한 특성을 반영해 창업자금과 운영자금을 모두 지원하도록 상품을 설계했다. 사업자등록 후 3개월 미만이면 창업자금으로, 3개월 이상이면 운영자금으로 신청할 수 있다. 창업·운영 목적의 사업자대출로 총부채원리금상환비율(DSR) 규제 적용 대상에서 제외된다.대출 한도는 최대 5억원이다. 금리는 연 3.99%에서 7.57%이며, 상환 방식은 만기일시상환(1년)으로 최대 10년까지 연장가능하고 중도상환수수료는 없다.토스뱅크는 이번 상품 출시로 기존 사장님대출 라인업을 전문직 영역까지 확장하게 됐다. 토스뱅크 관계자는 “전문직 사업자들이 창업과 운영 과정에서 필요한 자금을 간편하게 마련할 수 있도록 상품을 출시했다”며 “시장 반응을 보면서 대상 직군과 한도를 점진적으로 확대해 나갈 계획”이라고 말했다.",https://n.news.naver.com/mnews/article/018/0006213702
2026-02-05 09:53:22,Economy,"하나증권, IRP 수익률 21% 기록…원리금 비보장형 부문서 1위","하나증권, IRP 수익률 21% 기록[하나증권 제공]    (서울=연합뉴스) 김지연 기자 = 하나증권은 개인형퇴직연금(IRP) 원리금 비보장형 수익률 부문에서 전체 증권사 중 1위를 기록했다고 5일 밝혔다.    금융감독원 통합연금포털에 따르면 지난해 4분기 말 기준 하나증권의 IRP 1년 수익률은 21.01%로 증권사 가운데 가장 높았다.     확정기여형(DC) 장기수익률은 7년 8.55%, 10년 6.34%를 기록하며 업계 1위를 차지했다.     지난해 하나증권의 IRP는 전년 대비 46% 성장해 2천억원 이상의 적립금이 증가했다.    하나증권은 이번 성과가 장기 관점의 운용 전략과 차별화된 연금관리 시스템에 기반한 결과라고 설명했다.     지난해 하나증권은 퇴직연금 시스템을 전면 재구축하고, 인공지능(AI) 기반 연금 관리 서비스인 'AI연금프로'를 도입했다.    고객의 연금 자산을 체계적으로 분석하고 최적의 포트폴리오를 제시하는 한편, 모바일트레이딩시스템(MTS) 내 연금 메뉴를 간소화해 사용자 편의성과 정보 접근성도 개선했다는 설명이다.    차민정 하나증권 연금전략실장은 ""연금 운용에서 가장 중요한 것은 안정성과 지속 가능한 수익률""이라며 ""앞으로도 차별화된 연금 관리 서비스와 시스템 고도화를 통해 '연금 명가'로서의 위상을 더욱 강화해 나갈 것""이라고 말했다.     kite@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015886572
2026-02-05 09:53:23,Economy,작년 주식 발행액 35조8천억원…전년보다 45.5% 증가,"발행회사·발행수량은 감소



KSD 한국예탁결제원[촬영 안 철 수] 2024.10.13    (서울=연합뉴스) 김지연 기자 = 한국예탁결제원은 작년 한 해 주식을 전자등록한 회사가 1천25개사로 발행수량은 총 134억9천억주, 발행금액은 약 35조8천억원으로 집계됐다고 5일 밝혔다.    발행회사 수는 전년(1천274개사) 대비 3.8% 감소했고, 발행수량은 전년(184억6천만주) 대비 26.9% 감소했으나, 발행금액은 전년(24조6천억원) 대비 45.5% 증가했다.    증권시장별로 보면 코스닥 상장주식이 약 68억6천만주(50.9%)로 가장 큰 비중을 차지했으며, 비상장법인 주식이 약 34억9천만주(25.9%), 유가증권(코스피) 상장주식이 약 30억5천만주(22.6%)를 차지했다.    발행금액은 유가증권 상장법인이 약 19조2천억원(53.6%), 코스닥 상장법인이 약 8조8천억원(24.6%)을, 비상장법인이 약 7조5천억원(20.9%)을 차지했다.    발행사유별로는 유상증자가 약 47억9천만주(35.5%)로 가장 많았다. 유상증자는 기업이 자본금을 늘리고자 주식을 추가 발행하는 조처를 뜻한다.    이어 자본감소 약 20억9천만주(15.5%), 액면변경 약 14억5천만주(10.8%)였다.     발행금액 기준으로는 유상증자 약 31조5천억원(87.8%), 전환사채(CB)·신주인수권부사채(BW) 행사 약 4조원(11.2%), 스톡옵션 약 4천억원(1.0%)으로 나타났다.    kite@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015886566
2026-02-05 09:53:24,Economy,"[단독] 우리은행, 복지카드 월 50만원·금요일 조기퇴근 합의...5대 시중은행 임단협 마무리","[사진= 우리은행 제공]우리은행 노사가 복지카드 지원금을 월 50만원으로 인상하고 금요일 1시간 조기 퇴근제를 도입한다. 5대 시중은행 가운데 가장 늦게 협상을 마친 우리은행이 합의안을 도출하면서 금융권 임금·단체협약(임단협) 협상은 모두 마무리됐다.5일 금융권에 따르면 전국금융산업노동조합 우리은행지부는 최근 '2025년 4분기 및 2026년 1분기 노사협의회'를 열고 주요 복지 및 인사 제도 개선안에 합의했다.양측은 직원 복지 강화를 위해 복지카드 지원금을 기존 월 40만원에서 50만원으로 10만원 인상하기로 했다. 인상분은 올해 1월부터 소급 적용하며, 오는 11일 소급분 20만원을 우선 지급한다. 산별 합의 결과에 따라 오는 3월부터 금요일 1시간 조기 퇴근제를 실시하며, 청원휴가 항목에 '본인 생일'을 신설해 연 3일 한도 내에서 사용할 수 있도록 했다.유연한 휴가 문화 조성을 위해 '반반차 휴가'도 도입한다. 자기계발휴가를 2시간 단위(09~11시 또는 16~18시)로 쪼개 쓸 수 있는 제도로, 연 4회 한도 내에서 사용할 수 있다.인사 제도와 업무 환경에도 큰 변화가 생긴다. 노사는 사무지원 및 고객서비스(CS) 직군의 처우 개선을 위해 승진에 필요한 근무 기간을 단축했다. 대리 승진 기준은 기존 12년에서 10년으로, 차장 임용 기준은 24년에서 22년으로 각각 2년씩 앞당겼다.조직 개편을 위한 노사공동 태스크포스(TFT)도 가동한다. 1분기 중 개인금융팀 폐지 등 전면적인 조직 개편안을 수립할 계획이다. 이외에도 영업점 업무 집중화를 위해 여신 연장 업무를 본부로 집중하고, 잔액증명서 등 고객 교부용 증명서에 전자 직인날인 시스템을 도입해 행정 업무를 간소화한다.직원 건강과 퇴직 후 복지도 강화한다. 상반기 중 영업점과 본점 공기청정기를 전면 교체하고 렌털 방식으로 직접 관리한다. 퇴직 임원과 본부장, 전직 신청 퇴직자 등을 대상으로 한 '퇴직 임직원 단체보험'도 신설해 지원 대상을 확대했다.이로써 KB국민·신한·하나·우리·NH농협 등 5대 은행 노사는 임단협을 마무리했다.금융권 관계자는 “5대 은행 노사는 직원 자부심을 높이고 실질적인 근무 환경을 개선하는 데 중점을 뒀다”며 “노사 합의를 바탕으로 고객 서비스 경쟁력이 강화될 것으로 기대한다”고 말했다.류태웅 기자 bigheroryu@etnews.com",https://n.news.naver.com/mnews/article/030/0003396624
2026-02-05 09:53:24,Economy,"라이나생명·토스, 치아관리 점수에 따라 할인되는 '다이렉트토스건강생활치아보험' 출시","사진=라이나생명라이나생명보험이 토스와 손잡고 치아관리점수에 따라 보험료를 할인해주는 보험을 출시했다.라이나생명은 '다이렉트토스건강생활치아보험'을 출시했다고 5일 밝혔다. 라이나생명 치아보험 노하우와 토스 데이터 기술을 접목해 탄생했다.고객 치아관리점수에 따라 합리적인 보험료를 제안하며 충전 치료부터 소액 치과 치료까지 든든하게 보장해 고객의 실질적인 부담을 덜었다.이번 상품은 토스 앱에서 확인할 수 있는 건강생활점수(한국평가데이터 제공) 중 하나인 치아관리점수를 보험료 할인과 연계한 최초 상품이다. 토스 앱을 통해 가입 시 점수에 따라 최초 계약에 대해 최대 13%까지 보험료를 절감할 수 있다.보장 내용도 탄탄하다. 충전치료는 금·도재(13만원), 아말감(1만원) 등 재료나 개수 제한 없이 보장한다. 크라운치료의 경우 2년 이내 연간 3개 한도로 20만원을 지급한다.가입 가능 연령은 20~60세까지이며 자세한 상품 내용 확인과 간편한 가입은 토스 앱을 통해 가능하다.박진혁 기자 spark@etnews.com",https://n.news.naver.com/mnews/article/030/0003396623
2026-02-05 09:53:25,Economy,"NH농협은행, 'AI대출금리케어' 서비스 출시",AI에이전트가 고객 자산·거래 분석금리인하요구권 자동 행사[이데일리 양희동 기자] NH농협은행은 대출 보유 고객을 대신해 AI에이전트가 금리인하요구권을 자동으로 행사하는 ‘AI대출금리케어’ 서비스를 오는 23일 출시한다고 5일 밝혔다. 이 서비스는 국정과제인 ‘서민·취약계층을 위한 포용금융 강화’의 일환으로 추진됐다. AI에이전트가 마이데이터를 기반으로 고객의 자산·부채 정보를분석해 금리 인하 조건 충족 시 고객을 대신해 금리인하요구권을 행사하는것이 핵심이다.‘AI대출금리케어’ 서비스는 NH마이데이터 이용 고객이 NH올원뱅크 또는NH스마트뱅킹에서 최초 1회 대리 신청 동의를 하면 이용할 수 있다. 이후에는 별도 신청 없이도 AI에이전트가 금리인하 가능성이 있는 것으로 판단한 경우 각 금융기관의 대출 계좌에 대한 금리인하요구를 자동으로 신청한다.김주식 NH농협은행 부행장은 “고객이 일일이 신경 쓰지 않아도 비대면으로실질적인 금리 혜택을 받을 수 있는 환경을 조성했다”며 “앞으로도 AI·데이터 등 기술을 활용하여 고객에게 직접적인 도움을 줄 수 있는 서비스를 지속적으로 확대하겠다”고 말했다.,https://n.news.naver.com/mnews/article/018/0006213693
2026-02-05 09:53:26,Economy,"한화생명, 업계 최초 미성년 자녀 증여 자산관리 플랫폼 ‘파이’ 출시","[이데일리 김형일 기자] 한화생명이 미성년 자녀를 위한 증여·투자·세무 서비스를 원스탑으로 제공하는 플랫폼 ‘파이(Pi)’를 출시했다고 5일 밝혔다. 



(사진=한화생명)미성년 자녀를 위한 증여·투자·세무 서비스를 선보인 것은 한화생명이 최초다. 파이는 기존 금융권의 자녀 관련 서비스가 계좌 개설과 자금 이체에 머물렀다면, 파이는 자녀를 위한 자산증여는 물론, 증여 후까지 이어지는 자산관리까지 모두 연결한 것이 특징이다. 성장 단계별 증여시점, 자산투자, 세무관리까지를 시점별로 구조화했다.이번 출시는 한화금융 계열사 공동브랜드 ‘PLUS(플러스)’가 지향하는 데이터·테크 기반 금융 솔루션을 구현한 결과물이다. 파이는 PLUS의 철학을 바탕으로 자녀의 경제적 자립이라는 부모의 고민을 데이터 기술로 풀어냈다.첫 단계는 증여 계획 수립이다. 미성년 자녀의 증여세 비과세 한도(10년 합산 2000만원)를 기준으로 목표 금액과 기간을 입력하면, 파이 앱이 남은 공제 한도를 자동으로 계산해 준다. 복잡한 셈법을 일일이 확인하지 않아도 세금 부담을 최소화한 증여 계획을 세울 수 있다.증여 자산을 투자하는 것도 간편하다. 한화투자증권과의 협업을 통해 앱 내에서 자녀 명의 비대면 증권계좌 개설은 물론, 해외 주식 및 ETF 투자를 원스톱으로 지원한다. 증여된 자산이 예금 통장에 머무르지 않고, 실제 운용으로 이어질 수 있도록 한 것이다.세무 신고 부담도 줄였다. 10년 단위로 시행해야 하는 증여자산 세무 신고에 맞춰 알림을 제공하고, 증여세 신고에 필요한 서류를 자동으로 준비해 비대면 간편 신고를 지원한다. 증여 이력과 공제 한도도 함께 관리할 수 있어, 별도의 세무 지식 없이도 증여 관련 세무 절차를 체계적으로 준비할 수 있다.이창희 한화생명 COE부문장은 “파이는 자녀의 자산관리에 관심이 많은 젊은 부모들의 니즈에 주목해, 누구나 쉽고 편리하게 자녀 증여 플랜을 설계할 수 있도록 한 플랫폼”이라며 “자녀의 생애 첫 금융부터 미래자산까지 보다 계획적으로 준비할 수 있는 고객의 금융솔루션이 될 것”이라고 말했다.",https://n.news.naver.com/mnews/article/018/0006213692
