Date,Category,Title,Content,Link
2026-02-05 01:28:15,Economy,자동차보험 55% 교통비 선택하는데…돈은 렌트비 35%만 지급,"지급 건수는 교통비 多…금액은 렌트비 2.7배약관상 교통비, 렌트비의 35% 비율 제한 ‘한계’렌트비 대비 교통비 현실화 필요[이데일리 김형일 기자] 자동차보험 사고 보상 과정에서 교통비(비대차료)를 선택하는 사례가 절반을 넘어 늘고 있지만, 보상 구조에 대한 문제 제기가 이어지고 있다. 교통비가 렌트비(대차료)의 일정 비율로 제한돼 지급되면서, 사고 이후 차량 운행이 어려운 고령자나 입원 환자에게도 실질적인 선택지가 되지 못한다는 분석이다.



[이데일리 김일환 기자]4일 보험개발원에 따르면 지난 2024년 한해 자동차보험에서 렌트비 명목으로 보험금이 지급된 건수는 약 120만건(7066억원)으로 전체의 약 45%를 차지했다. 반면 교통비 지급 건수는 149만건(2620억원)으로 약 55%를 나타냈다. 지급 금액 기준으로는 렌트비 지급 규모가 교통비의 두 배를 넘어서며 보험금 비중이 여전히 컸지만, 지급 건수만 놓고 보면 교통비를 선택하는 비중이 절반을 훌쩍 넘었다. 이로인해 자동차보험에서 10명 중 6명 가까이 교통비를 선택하고 있지만, 교통비 보상 구조가 현실 비용을 충분히 반영하지 못하고 있다는 지적이 나온다.현행 자동차보험 약관상 교통비는 렌터카를 이용하지 않으면 렌트비의 약 35% 수준만 현금으로 지급된다. 사고 당사자의 대중교통·택시 이용이나 사고 이후 이동·생활 불편을 고려하면 교통비가 충분하지 않다는 목소리가 나오는 이유다. 일례로 대형 렌터카 업체의 요금을 기준으로 산출한 차급별 평균 렌트비는 7일간 이용했다고 가정할 경우 △경차 9만 7333원 △소형 12만 7200원 △중형 20만 7767원 △준대형 28만 800원 △대형 45만 6320원 수준으로 나타났다. 이를 기준으로 교통비를 산정하면 △경차 3만 4067원 △소형 4만 4520원 △중형 7만 2719원 △준대형 9만 8280원 △대형 15만 9712원 수준에 그친다. 렌트비와 교통비 간 보상 수준의 차이가 크게 나타나고 있다는 얘기다.보험업계 관계자는 “최근 교통비를 선택하는 비중이 절반을 넘어서고 있지만, 보상 구조는 여전히 렌트비 기준에 묶여 있다”며 “교통비가 렌트비의 35% 수준으로 제한되다 보니 선택은 늘어도 실제 지급액은 체감하기 어려운 구조”라고 말했다. 이어 “교통비 선택이 확대되는 흐름을 감안하면, 현재 산정 방식이 현실 비용을 반영하고 있는지 점검할 필요가 있다”고 덧붙였다.",https://n.news.naver.com/mnews/article/018/0006213338
2026-02-05 01:28:16,Stock,"뉴욕증시, 기술주 약세·고용 부진 반영하며 혼조 출발",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0015886043&office_id=001&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 01:28:17,Stock,"삼성전자, 시총 1000조 금자탑…역경 딛고 '피크 아웃' 돌파하나",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000469618&office_id=629&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 01:28:17,Stock,"뉴욕증시, 기술주 약세·고용 부진 반영하며 혼조 출발",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0015886043&office_id=001&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 01:28:18,Stock,"삼성전자, 시총 1000조 금자탑…역경 딛고 '피크 아웃' 돌파하나",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000469618&office_id=629&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:07,Economy,‘NH법인·소호 성장동행센터’ 광주센터 개소,"서울·수원·부산·대전 이어전국단위 컨설팅 네트워크 구축



 [NH농협은행]NH농협은행은 ‘NH법인·소호 성장동행센터’를 광주에 새로 오픈팼다고 5일 밝혔다. 소상공인의 금융 여건 개선과 사업 역량 강화를 위해 추진해 온 거점센터를 서울, 수원, 부산, 대전 등 4곳에 이어 광주센터에도 개소하면서 전국 5곳의 거점 구축을 완료했다NH법인·소호 성장동행센터는 주로 ▲창업·운영·폐업 등 생애주기별 맞춤형 금융컨설팅 ▲경영·재무·정책자금 등에 대한 종합 솔루션 등을 원스톱으로 제공함으로써 소상공인을 위한 컨설팅을 수행한다.센터의 지원을 희망하는 고객은 NH농협은행의 디지털 플랫폼 앱인 NH올원뱅크 또는 NH기업스마트뱅킹을 통해 간편하게 신청할 수 있다.NH농협은행 엄을용 기업금융부문 부행장은“이번 전국 5개 센터를 거점으로 금융과 비금융을 유기적으로 연계해 소상공인의 지속가능한 성장을 함께 설계하는 든든한 동반자 역할을 강화해 나가겠다”고 말했다.",https://n.news.naver.com/mnews/article/009/0005632655
2026-02-05 00:53:08,Economy,"토스, ‘금리인하요구권’ 자동 신청 서비스 시작","23일 정식 서비스 앞두고 예약 접수 진행 중



[사진 = 토스][디지털데일리 조윤정기자] 토스(운영사 비바리퍼블리카)가 사용자의 신용 상태를 실시간으로 분석해 이자 인하 가능 시점에 자동으로 금리 인하를 신청해주는 ‘금리인하 자동 신청’ 서비스를 출시한다고 5일 밝혔다. 오는 23일 정식 서비스 개시에 앞서 사전 예약 접수가 진행 중이다.이번 서비스는 지난해 말 금융위원회가 지정한 혁신금융서비스의 일환으로 마련됐다. 그동안 소비자가 신용 상태 변화를 확인하고 금융사별로 일일이 신청해야 했던 번거로움을 덜고 생업 등으로 신청 시기를 놓쳐 혜택을 받지 못하는 경우를 방지하기 위함이다.금리인하 자동 신청은 사용자가 한 번만 동의하면 토스가 마이데이터를 통해 수집된 사용자의 금융 자산, 소득 증가, 부채 감소, 신용점수 상향 등 신용 개선 신호를 실시간으로 분석한다. 이후 금리를 낮출 수 있는 최적의 시기가 포착되면 사용자를 대신해 금융사에 자동으로 금리 인하를 요청한다. 대상에는 마이데이터로 연결된 타 금융사 대출까지 포함된다.이번 서비스는 금리 인하가 즉시 수용되지 않더라도 지속적인 모니터링을 제공한다. 이후에도 신용 상태 개선이 확인되면 자동으로 재청구해, 고객이 인하 기회를 놓치지 않도록 한다.서비스는 토스 앱 하단의 ‘전체’ 탭에서 ‘금리인하 요구권 신청하기’를 검색해 등록할 수 있으며 현재 사전 신청이 가능하다.",https://n.news.naver.com/mnews/article/138/0002217178
2026-02-05 00:53:09,Economy,"교보생명, 지난해 퇴직연금 수익률 22.47% 원리금 비보장 1위","40년 운용 노하우, 중장기적인 수익률 관리…시장 경쟁력 입증



교보생명 광화문 본사(서울=뉴스1) 박재찬 보험전문기자 = 교보생명은 지난해 4분기 기준 개인형 퇴직연금(IRP) 원리금 비보장 상품의 최근 1년 수익률이 22.47%를 기록해 퇴직연금 적립금 상위 15개 사업자 가운데 가장 높은 성과를 거뒀다고 5일 밝혔다.교보생명은 40년 이상 퇴직연금을 운용해 온 사업자로, 특히 확정급여(DB)형 부문에서 강자로 평가받아 왔다. 이번에 개인이 직접 운용하는 IRP 부문에서도 업계 최고 수준의 수익률을 기록하며, 기업과 개인을 아우르는 퇴직연금 운용 경쟁력을 재확인했다.이같은 성과의 배경으로는 장기간 축적된 퇴직연금 운용 노하우를 바탕으로 하는 △우수한 상품 선정 역량 △고객 맞춤형 투자 컨설팅 노하우 △안정적인 수익률 제고를 위한 유지관리 서비스가 꼽힌다.교보생명은 일시적 성과가 아닌 중장기적인 수익률 관리에 초점을 맞춰 안정성과 수익성을 균형 있게 추구한다. 이를 위해 퇴직연금 펀드 선정 과정에서부터 외부 전문기관과 전문가 의견, 인공지능(AI) 기반의 빅데이터 분석 등을 복합적으로 활용해 우수한 상품을 선정하고 추천하는 체계를 구축해 왔다.단기 성과보다는 최소 3년 이상의 장기 수익률을 중심으로 평가하고, 시장 변동성 등 위험 지표를 함께 반영해 꾸준히 안정적인 성과를 낼 수 있는 상품을 선별하는 방식이다.이같은 운용 체계를 바탕으로 퇴직연금 DB형과 확정기여(DC)형 원리금 비보장 상품 수익률도 상위권을 유지하고 있다. 지난해 4분기 기준 최근 1년 수익률은 DB형이 적립금 상위 15개 사업자 중 3위(11.93%), DC형은 5위(22.24%)를 기록했다.차별화된 고객 관리 방식 역시 고객의 신뢰도를 높이는 핵심 경쟁력이다. 교보생명은 업계 최초로 분기별 '퇴직연금 운영보고회'를 도입해 고객사 경영진과 실무자를 대상으로 운용 현황과 시장 전망을 직접 설명해 왔다. 15년 넘게 축적된 운영보고회 노하우는 고객 신뢰의 기반이 되고 있다.교보생명은 IRP·DC형 퇴직연금 운영에 있어서도 고객 맞춤형 컨설팅에 집중하고 있다. 퇴직연금 전문 재무설계사(FP)가 1:1 상담을 통해 개인의 투자 성향을 분석하고, 맞춤형 포트폴리오를 제시한다. 가입 이후에도 시장 상황의 변화에 따라 자산배분과 리밸런싱을 제안하는 유지관리 서비스를 제공함으로써 개인 고객의 수익률을 높이는 전략이다.디지털 기반의 투자 지원도 눈에 띈다. 교보생명은 2021년 보험업계 최초로 IRP·DC형 가입자 대상의 로보어드바이저 서비스를 도입한 이후 지속적으로 이를 고도화했다. 금융시장 동향 리포트와 추천 펀드, 투자 성향별 포트폴리오를 비대면으로 제공하여 현재 실적배당형 자산을 운용 중인 IRP·DC형 가입자의 절반 이상이 해당 서비스를 이용 중이다.2022년도부터는 개인 고객의 투자 이해도를 높이기 위해 퇴직연금 전문 유튜브 채널을 운영해오고 있다. 퇴직연금 제도의 구조, 자산배분 전략, 시장 변동기 대응 방법, 절세 전략 등을 주제로 여러 전문가들과 함께 개인 고객의 투자의사 결정을 돕는 콘텐츠를 다각적으로 제공 중이다.문영미 교보생명 법인사업본부장은 ""교보생명은 우수한 상품 제공 역량과 고객 맞춤형 컨설팅을 통해 투자 전략 수립과 실행, 성과 제고로 이어지는 선순환 구조를 만들어왔다""며 ""앞으로도 장기적인 관점에서 고객 수익률을 높일 수 있는 상품을 발굴하고, 운용 여건과 투자 목표를 정밀하게 분석해 차별화된 퇴직연금 컨설팅 서비스를 이어가겠다""고 말했다.",https://n.news.naver.com/mnews/article/421/0008754890
2026-02-05 00:53:10,Economy,李 대통령 “똘똘한 한 채 갈아타기? 주거용 아니면 안하는 게 이익”,"[사진 = 이재명 대통령 X(엑스·옛 트위터) 캡쳐] [디지털데일리 이호연기자] 이재명 대통령이 5일 새벽 개인 소셜미디어(SNS)를 통해 부동산 시장을 향한 고강도 메시지를 다시 한 번 냈다.이날 이 대통령은 X(엑스·옛 트위터)에 “똘똘한 한 채로 갈아타기요? 분명히 말씀드리는데, 주거용이 아니면 그것도 안 하는 것이 이익일 것”이라고 말했다.그는 '""집도 안 보고 계약"" 다주택 압박했더니 1주택자 '갈아타기' 꿈틀'이라는 제목의 기사를 게재하면서 이같이 설명했다.기사 내용은 최근 다주택자 양도세 중과 유예 종료가 확정되면서 서울시 내 급매물이 나오는 현상과 함께 더 상급지로 옮겨가려는 '똘똘한 한 채' 수요도 나타나고 있다는 내용을 담았다.앞서 이 대통령은 지난달 23일에도 SNS에 ""1주택도 1주택 나름, 만약 부득이 세제를 손보게 된다면 비거주용과 거주용은 달리 취급해야 공정하지 않나""며 주택 양도세 장기보유특별공제(장특공제) 전면 재검토를 시사했다.",https://n.news.naver.com/mnews/article/138/0002217177
2026-02-05 00:53:11,Economy,"우리은행, ‘기업승계지원센터’ 신설…맞춤형 솔루션 제공","친족승계·제3자 매각·M&A 등 기업승계 전 과정 종합 지원삼성월렛·티켓판매플랫폼 등으로 신규 성장 동력 확보



우리은행 전경. [사진 우리은행][이코노미스트 김윤주 기자] 우리은행이 지난 4일 중소·중견기업의 지속 가능한 성장을 돕기 위해 ‘기업승계지원센터’를 신설하고 디지털금융 강화와 글로벌사업 지원을 위한 조직개편을 단행했다고 5일 밝혔다.이번에 신설한 ‘기업승계지원센터’는 지난해 11월 경영기획그룹 산하에 설치했던 ‘가업승계전담ACT’에서 수립한 실행 방안을 추진하기 위해 격상된 조직이다. ACT란 프로젝트 단위 핵심사업 업무 추진을 위한 소규모 혁신 조직을 의미한다.앞으로 ‘기업승계지원센터’는 중소·중견 기업의 상속·증여 중심의 친족 승계 ▲매각 ▲M&A ▲전문경영인 체제 전환 등 다양한 기업승계 업무에 대한 포괄적인 솔루션을 제공한다. 이를 통해 기업의 영속성을 돕고 생산적 금융 확대를 지원할 계획이다.이를 위해 우리은행의 기업금융 역량과 자산관리 전문성을 결합해 ▲기업 재무구조 분석 ▲승계 구조 설계 ▲금융상품 연계 등 기업승계 전 과정에 걸친 원스톱 맞춤형 지원체계를 구축했다. 또한, 세무·회계·법무 등 외부 전문기관과 협업을 통해 기업승계 컨설팅의 전문성을 지속 강화할 계획이다.우리은행 종합기획부 최상진 부부장은 “안정적인 경영 승계를 통해 영속성을 유지하는 장수기업은 경영 성과와 고용 측면에서 우수한 성과를 내고 있다”며 “중소기업의 성장을 지원해 지역 균형 발전을 돕고 생산적 금융을 확대할 수 있도록 최선을 다하겠다”고 말했다.한편, 우리은행은 현재 AX혁신그룹이 담당하는 삼성월렛 제휴 사업과 상반기 출시 예정인 티켓판매플랫폼 사업을 디지털영업그룹으로 이관하기로 했다. 이는 최근 삼성전자 출신인 정의철 디지털영업그룹장 영입과 맞물려, 디지털 마케팅 역량을 집중해 고객이 일상에서 편리하게 활용할 수 있는 플랫폼으로 성장시키기 위한 목적이다.",https://n.news.naver.com/mnews/article/243/0000092551
2026-02-05 00:53:12,Economy,"현대카드, 업계 최초로 카드 발급만을 위한 ‘카드 발급 웹’ 론칭","1260만 회원 데이터로 카드 추천‘아키텍트 오브 체인지’ 연장선



 현대카드는 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 새롭게 선보인다고 5일 밝혔다.  [현대카드]현대카드는 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 새롭게 선보인다고 5일 밝혔다. 소비자들이 편리하게 신용카드를 검색하고 발급받을 수 있는 디지털 플랫폼이 될 전망이다.‘카드 발급 웹’은 카드 검색과 발급에 특화된 서비스다. 현대카드 1260만 회원의 데이터를 기반으로, 회원이 원하는 상품을 쉽게 찾아볼 수 있게 설계한 것이 특징이다. 주 이용 업종은 물론, 선호하는 혜택과 연회비 수준까지 종합적으로 분석해 가장 적합한 카드를 추천한다.온라인 쇼핑, 마트, 백화점, 편의점, 배달, 교통 등 총 15개 업종 가운데 회원이 자주 이용하는 업종을 선택하고, 적립·할인·마일리지 중 원하는 혜택 유형과 연회비 구간을 고른 뒤 연령, 성별, 직업 등을 입력하면 된다.키워드 검색을 통해 원하는 혜택을 중심으로 카드를 찾을 수도 있다. 예를 들어, 대중교통을 많이 이용하는 회원은 검색창에 ‘대중교통’을 입력해 관련 혜택을 제공하는 카드를 모아 확인할 수 있다. 뿐만 아니라 ‘내 한도 알아보기’ 기능을 통해 회원이 추후 받게 될 한도도 미리 알아볼 수 있다.현대카드는 지난 2024년 ‘변화의 설계자’라는 의미의 슬로건 ‘아키텍트 오브 체인지(Architect of Change)’를 선언하고, 복잡한 혜택 구조와 까다로운 이용 조건 등 신용카드 시장의 문제를 개선하기 위한 상품 체계 개편을 추진해 왔다. ‘카드 발급 웹’ 출시 역시 이와 같은 연장선에 있다.현대카드 관계자는 “현대카드는 회원의 카드 이용 경험을 더욱 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다”며 “‘카드 발급 웹’은 더욱 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것”이라고 말했다.",https://n.news.naver.com/mnews/article/009/0005632654
2026-02-05 00:53:13,Economy,'지갑 속 현금' 다시 늘었다…화폐발행잔액 210조 돌파,"전년 대비 9.1% 늘어…4년 만에 최대



[서울=뉴시스] 조성우 기자 = 코로나19 팬데믹 시기에 주춤했던 5만원권 지폐 환수율이 역대 최고치를 기록했다. 한국은행의 화폐 수급 동향 자료에 따르면 올해 상반기 5만원권 발행액 대비 환수율은 77.8%로 상반기 기준 역대 최고치다. 7일 서울 시내 한 식당에서 고객이 현금으로 계산하고 있다. 2023.08.07. xconfind@newsis.com[서울=뉴시스]남주현 기자 = 시중 화폐발행잔액이 사상 처음으로 210조원을 넘어섰다. 증가율은 10%에 육박해 코로나19 사태 이후 4년 만에 가장 높았다. 예금 금리 하락에 은행에 환수되지 않는 현금 보유가 늘어난데다 정부의 현금성 지원에 소비가 늘며 현금 사용 수요도 함께 증가한 결과다. 5일 한국은행에 따르면 지난해 말 기준 화폐발행잔액은 210조6956억원으로 전년 말(193조1519억원) 대비 9.1% 증가했다. 이는 코로나19 확산세가 거셌던 2021년(13.6%) 이후 최대 증가폭이다.화폐발행잔액 증가율은 2009년 21.4%로 정점을 찍은 뒤 2017년까지 10~18% 사이의 두 자릿수 증가율을 이어갔다. 이후 2018년과 2019년 각각 6.9%, 8.9%로 상승폭이 축소됐으나, 팬데믹 기간인 2020년(17.4%)과 2021년(13.6%)에 다시 반등했다.화폐발행잔액은 한은이 시중에 공급한 돈에서 환수한 금액을 뺀 수치다. 2022년(4.4%)과 2023년(3.6%) 고금리 영향으로 환수율이 높아지며 증가세가 주춤했으나, 2024년 말 금리 인하기에 접어든 이후 2년 연속 오름세를 보이고 있다.통상 금리가 하락하면 예금 수요가 줄고 현금 보유 성향이 강해진다. 여기에 고금리 시기에 화폐가 대거 환수됐던 기저효과도 작용했다. 5만원권 환수율의 경우 2023년 67.1%를 기록하며 2018년(67.4%) 이후 가장 높은 수치를 나타내기도 했다.민간 소비 회복세도 화폐 수요를 뒷받침했다. 정부의 민생회복지원금 등 현금성 지원금 지급으로 소비가 늘며 화폐 수요도 함께 증가했다는 의미다. 여기에 외국인 관광객 유입 확대에 따른 현금 사용량 증가도 영향을 미쳤다.권종별로는 5만원권이 대부분을 차지했다. 지난해 말 5만원권 잔액은 189조5419억원으로 전체 화폐의 90%를 점유했다. 반면 1만원권은 2024년 말 15조7621억원에서 지난해 말 15조6257억원으로 줄어들며 비중 역시 8.2%에서 7.4%로 축소됐다.한은 관계자는 ""금리가 떨어지면 현금을 은행에 맡겨도 실질 금리가 제로에 가깝다 보니 굳이 예금하기보다 현금으로 보유하려는 경향이 생긴다""며  ""외국인 관광객의 현금 사용 증가와 민간 소비 회복에 따른 화폐 수요 확대 등이 복합적으로 작용했다""고 말했다.",https://n.news.naver.com/mnews/article/003/0013750328
2026-02-05 00:53:14,Economy,지난해 주식 발행액 35조원…전년대비 45% 이상 늘어,"KSD 한국예탁결제원 [연합뉴스 제공]한국예탁결제원은 지난해 한 해 주식을 전자등록한 회사가 1,025개사로 발행수량은 총 134억9천억주, 발행금액은 약 35조8천억원으로 집계됐다고 밝혔습니다.발행회사 수는 전년(1,274개사) 대비 3.8%, 발행수량도 전년(184억6천만주) 대비 26.9% 감소했지만 발행금액은 전년(24조6천억원) 대비 45.5% 증가했습니다.증권시장별로 보면 코스닥 상장주식이 약 68억6천만주(50.9%)로 가장 큰 비중을 차지했습니다.비상장법인 주식이 약 34억9천만주(25.9%), 유가증권(코스피) 상장주식이 약 30억5천만주(22.6%)를 차지했습니다.발행금액은 유가증권 상장법인이 약 19조2천억원(53.6%), 코스닥 상장법인이 약 8조8천억원(24.6%)을, 비상장법인이 약 7조5천억원(20.9%)을 차지했습니다.발행사유별로는 유상증자가 약 47억9천만주(35.5%)로 가장 많았습니다.이어 자본감소 약 20억9천만주(15.5%), 액면변경 약 14억5천만주(10.8%) 순이었습니다.발행금액 기준으로는 유상증자 약 31조5천억원(87.8%), 전환사채(CB)·신주인수권부사채(BW) 행사 약 4조원(11.2%), 스톡옵션 약 4천억원(1.0%)으로 나타났습니다.#주식 #코스피 #코스닥연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",https://n.news.naver.com/mnews/article/422/0000830555
2026-02-05 00:53:14,Economy,"현대카드, 업계 최초 카드 발급만을 위한 '카드 발급 웹' 론칭","[이데일리 김형일 기자] 현대카드가 오직 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 새롭게 선보인다고 5일 밝혔다. 



현대카드가 오직 카드 발급만을 위한 모바일 전용 웹사이트 ‘카드 발급 웹’을 선보였다.(사진=현대카드)카드 발급 웹은 카드 검색과 발급에 특화된 서비스로, 수없이 많은 정보들로 인해 자신이 원하는 신용카드를 찾기 힘들어진 지금, 더욱 직관적으로 편리하게 신용카드를 검색하고 발급을 돕기 위해 마련됐다. 특히 현대카드 카드 발급 웹은 1260만 회원의 데이터를 기반으로, 회원이 원하는 상품을 쉽게 찾아볼 수 있게 설계한 것이 특징이다. 주 이용 업종은 물론, 선호하는 혜택과 연회비 수준까지 종합적으로 분석해 가장 적합한 카드를 추천한다.이용 방법은 간단하다. 온라인 쇼핑, 마트, 백화점, 편의점, 배달, 교통 등 총 15개 업종 가운데 회원이 자주 이용하는 업종을 선택하고, 적립·할인·마일리지 중 원하는 혜택 유형과 연회비 구간을 고른 뒤 연령, 성별, 직업 등을 입력하면 된다.마음에 드는 카드는 장바구니에 담아 뒀다가 추후에 다시 확인해 볼 수도 있다. 특히 관심 있는 두 장의 카드를 선택해 주요 혜택과 연회비를 한눈에 비교할 수 있는 ‘카드 비교하기’ 기능을 지원해, 직관적으로 나에게 더 잘 맞는 상품을 확인할 수 있게 했다. 또 ‘프리미엄’ ‘2030’ ‘여행’ 등 유형별로 회원들이 가장 많이 발급한 카드 순위도 살펴볼 수 있다. 키워드 검색을 통해 원하는 혜택을 중심으로 카드를 찾을 수도 있다. 예를 들어, 대중교통을 많이 이용하는 회원은 검색창에 ‘대중교통’을 입력해 관련 혜택을 제공하는 카드를 모아 확인할 수 있다. 아울러 ‘내 한도 알아보기’ 기능을 통해 회원이 추후 받게 될 한도도 미리 알아볼 수 있다.특히 현대카드는 지난 2024년 ‘변화의 설계자’라는 의미의 슬로건 ‘아키텍트 오브 체인지(Architect of Change)’를 선언하고, 복잡한 혜택 구조와 까다로운 이용 조건 등 신용카드 시장의 문제를 개선하기 위한 상품 체계 개편을 추진했다. 카드 발급 웹 역시 카드를 보다 직관적으로 비교하고 선택할 수 있도록 설계됐다는 점에서 이러한 방향성과 맥을 같이 한다.현대카드 관계자는 “현대카드는 회원의 카드 이용 경험을 더욱 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다”며 “카드 발급 웹은 더욱 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것”이라고 말했다.한편, 자세한 내용은 현대카드 카드 발급 웹에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/018/0006213709
2026-02-05 00:53:15,Economy,미국發 AI 고평가 논란에 반도체株 줄약세…삼성전자·SK하이닉스 동반 내리막,"KRX 반도체 지수 3%대 급락



연합뉴스국내 반도체주들이 일제히 약세를 나타내고 있다. 뉴욕증시에서 인공지능(AI) 관련 종목을 둘러싼 고평가 논란이 이어지며 기술주가 급락한 영향이다.5일 한국거래소에 따르면 오전 9시 30분 기준 'KRX 반도체' 지수는 전장(9223.63)보다 227.08포인트(-3.00%) 내린 8946.55에 거래되고 있다. 거래량과 거래대금은 각각 880만주, 1조2564억원을 기록 중이다.같은 시간 지수 구성 종목별로 살펴보면 '반도체 투톱'인 삼성전자와 SK하이닉스는 3.84%, 4.56%씩 하락한 16만2600원, 85만9000원을 기록 중이며 ▲테크윙(-4.15%) ▲SFA반도체(-4.10%) ▲피에스케이(-3.99%) ▲케이씨텍(-3.98%) ▲한미반도체(-3.46%) 등 반도체주 전반이 약세를 나타내고 있다.앞서 4일(현지 시각) 뉴욕증시는 AI·반도체 테마에 대한 투자심리 악화가 이어졌다. 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 260.31포인트(0.53%) 오른 4만9501.30에 거래를 마쳤지만, 스탠더드앤드푸어스(S＆P) 500지수는 전 거래일 대비 35.09포인트(-0.51%) 밀린 6882.72, 나스닥종합지수는 350.61포인트(-1.51%) 내려앉은 2만2904.58에 장을 마감했다.그동안 시장을 주도한 AI 랠리가 정점에 도달했다는 우려가 확산하면서 기술주에 대한 투심은 좀처럼 회복되지 못하고 있다. 이날 필라델피아반도체지수도 4.36%나 급락했고 엔비디아(-3.41%), 브로드컴(-3.83%), 메타(-3.28%), 테슬라(-3.78%), 아마존(-2.36%), 알파벳(-1.96%) 등이 줄급락했다. 특히 반도체 기업 AMD는 시장 기대치에 미치지 못하는 분기 매출 전망을 내놓으며 17%나 폭락했다.서튜이티의 스콧 웰치 최고투자책임자(CIO)는 ""작년 말부터 시장은 AI 분야에서 누가 승자이고 누가 패자인지 구분하기 시작했다""며 ""지금도 그런 추세가 이어지는 것 같으나 자연스러운 순환일 뿐""이라고 말했다.",https://n.news.naver.com/mnews/article/088/0000995559
2026-02-05 00:53:16,Economy,"우리은행, 기업승계지원센터 신설…""중소기업 성장 돕겠다""","(서울=연합뉴스) 한지훈 기자 = 우리은행은 4일 조직 개편을 통해 기업승계지원센터를 신설했다.     이 센터는 중소·중견기업에 ▲ 상속·증여 중심의 친족 승계 ▲ 매각 ▲ 인수·합병 ▲ 전문경영인 체제 전환 등과 관련한 포괄적 조언을 제공한다.     이를 위해 우리은행은 기업 승계 전 과정을 포괄하는 원스톱 맞춤형 지원 체계를 구축했다.    최상진 우리은행 종합기획부 부부장은 ""중소기업 성장을 지원해 지역 균형발전을 돕고 생산적 금융을 확대할 것""이라고 말했다.     우리은행은 이와 별도로 삼성월렛 제휴 사업과 티켓판매플랫폼 사업을 AX혁신그룹에서 디지털영업그룹으로 이관했다.



    hanjh@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015886596
2026-02-05 00:53:17,Economy,"현대카드, 카드 발급 전용 사이트 '카드 발급 웹' 선보여","(사진=현대카드)현대카드는 카드 발급만을 위한 모바일 전용 웹사이트 '카드 발급 웹'을 선보인다고 5일 밝혔다.카드 발급 웹은 현대카드 1260만 회원의 데이터를 기반으로, 회원이 원하는 상품을 쉽게 찾아볼 수 있도록 설계했다. 주 이용 업종은 물론, 선호하는 혜택과 연회비 수준까지 종합적으로 분석해 가장 적합한 카드를 추천한다.온라인 쇼핑, 마트, 백화점, 편의점 등 총 15개 업종 가운데 회원이 자주 이용하는 업종을 선택하고, 적립·할인·마일리지 중 원하는 혜택 유형과 연회비 구간을 고른 뒤 연령, 성별, 직업 등을 입력하면 된다.특히, 관심 있는 두 장의 카드를 선택해 주요 혜택과 연회비를 한눈에 비교할 수 있는 '카드 비교하기' 기능을 지원한다.키워드 검색을 통해 원하는 혜택을 중심으로 카드를 찾을 수도 있다. 대중교통을 많이 이용하는 회원은 검색창에 '대중교통'을 입력해 관련 혜택을 제공하는 카드를 모아 확인할 수 있고, '내 한도 알아보기' 기능을 통해 회원이 추후 받게 될 한도도 미리 알아볼 수 있다.현대카드는 지난 2024년 '변화의 설계자'라는 의미의 슬로건 '아키텍트 오브 체인지'를 선언하고 복잡한 혜택 구조와 까다로운 이용 조건 등 신용카드 시장의 문제를 개선하기 위한 상품 체계 개편을 추진해 왔다.현대카드 관계자는 “현대카드는 회원의 카드 이용 경험을 더 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다”며 “'카드 발급 웹'은 더 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것”이라고 말했다.김신영 기자 spicyzero@etnews.com",https://n.news.naver.com/mnews/article/030/0003396630
